Sector frescura_agua_FOS.txt - Fuente: 2, Nodo más lejano: 37, Distancia: 286.0
Sector frescura_agua_FOS.txt - Fuente: 3, Nodo más lejano: 37, Distancia: 302.0
Sector frescura_agua_FOS.txt - Fuente: 4, Nodo más lejano: 37, Distancia: 318.0
Sector frescura_agua_FOS.txt - Fuente: 5, Nodo más lejano: 37, Distancia: 344.0
Sector frescura_agua_FOS.txt - Fuente: 6, Nodo más lejano: 37, Distancia: 360.0
Sector frescura_agua_FOS.txt - Fuente: 7, Nodo más lejano: 37, Distancia: 376.0
Sector frescura_agua_FOS.txt - Fuente: 8, Nodo más lejano: 37, Distancia: 349.6
Sector frescura_agua_FOS.txt - Fuente: 9, Nodo más lejano: 37, Distancia: 313.2
Sector frescura_agua_FOS.txt - Fuente: 10, Nodo más lejano: 37, Distancia: 359.59999999999997
Sector frescura_agua_FOS.txt - Fuente: 11, Nodo más lejano: 37, Distancia: 342.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 12, Nodo más lejano: 37, Distancia: 358.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 13, Nodo más lejano: 37, Distancia: 360.0
Sector frescura_agua_FOS.txt - Fuente: 14, Nodo más lejano: 37, Distancia: 376.0
Sector frescura_agua_FOS.txt - Fuente: 15, Nodo más lejano: 37, Distancia: 377.2
Sector frescura_agua_FOS.txt - Fuente: 16, Nodo más lejano: 37, Distancia: 361.2
Sector frescura_agua_FOS.txt - Fuente: 17, Nodo más lejano: 37, Distancia: 270.0
Sector frescura_agua_FOS.txt - Fuente: 18, Nodo más lejano: 37, Distancia: 286.0
Sector frescura_agua_FOS.txt - Fuente: 19, Nodo más lejano: 37, Distancia: 432.4
Sector frescura_agua_FOS.txt - Fuente: 20, Nodo más lejano: 37, Distancia: 416.8
Sector frescura_agua_FOS.txt - Fuente: 21, Nodo más lejano: 37, Distancia: 392.59999999999997
Sector frescura_agua_FOS.txt - Fuente: 22, Nodo más lejano: 37, Distancia: 402.0
Sector frescura_agua_FOS.txt - Fuente: 23, Nodo más lejano: 37, Distancia: 398.2
Sector frescura_agua_FOS.txt - Fuente: 24, Nodo más lejano: 37, Distancia: 365.6
Sector frescura_agua_FOS.txt - Fuente: 25, Nodo más lejano: 37, Distancia: 382.2
Sector frescura_agua_FOS.txt - Fuente: 26, Nodo más lejano: 37, Distancia: 445.0
Sector frescura_agua_FOS.txt - Fuente: 27, Nodo más lejano: 37, Distancia: 434.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 28, Nodo más lejano: 37, Distancia: 333.6
Sector frescura_agua_FOS.txt - Fuente: 29, Nodo más lejano: 37, Distancia: 345.2
Sector frescura_agua_FOS.txt - Fuente: 30, Nodo más lejano: 37, Distancia: 329.2
Sector frescura_agua_FOS.txt - Fuente: 31, Nodo más lejano: 37, Distancia: 419.4
Sector frescura_agua_FOS.txt - Fuente: 32, Nodo más lejano: 37, Distancia: 393.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 33, Nodo más lejano: 37, Distancia: 377.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 34, Nodo más lejano: 37, Distancia: 345.79999999999995
Sector frescura_agua_FOS.txt - Fuente: 35, Nodo más lejano: 37, Distancia: 313.2
Sector frescura_agua_FOS.txt - Fuente: 36, Nodo más lejano: 37, Distancia: 280.59999999999997
Sector frescura_agua_FOS.txt - Fuente: 1, Nodo más lejano: 37, Distancia: 229.2
Sector frescura_agua_FOS.txt - Fuente: 37, Nodo más lejano: 26, Distancia: 445.0
