Sector frescura_agua_PES.txt - Fuente: 1, Nodo más lejano: 65, Distancia: 9919.140554729614
Sector frescura_agua_PES.txt - Fuente: 2, Nodo más lejano: 65, Distancia: 9177.449409508054
Sector frescura_agua_PES.txt - Fuente: 3, Nodo más lejano: 65, Distancia: 9698.763939733
Sector frescura_agua_PES.txt - Fuente: 4, Nodo más lejano: 65, Distancia: 9255.828688031299
Sector frescura_agua_PES.txt - Fuente: 5, Nodo más lejano: 65, Distancia: 8736.447582454895
Sector frescura_agua_PES.txt - Fuente: 6, Nodo más lejano: 1, Distancia: 9003.504620251455
Sector frescura_agua_PES.txt - Fuente: 7, Nodo más lejano: 1, Distancia: 9111.031406216705
Sector frescura_agua_PES.txt - Fuente: 8, Nodo más lejano: 1, Distancia: 8800.433605825461
Sector frescura_agua_PES.txt - Fuente: 9, Nodo más lejano: 1, Distancia: 9337.282883436883
Sector frescura_agua_PES.txt - Fuente: 10, Nodo más lejano: 65, Distancia: 8148.2117203368225
Sector frescura_agua_PES.txt - Fuente: 11, Nodo más lejano: 65, Distancia: 7306.951619535716
Sector frescura_agua_PES.txt - Fuente: 12, Nodo más lejano: 1, Distancia: 7417.053446143287
Sector frescura_agua_PES.txt - Fuente: 13, Nodo más lejano: 1, Distancia: 5348.757839104707
Sector frescura_agua_PES.txt - Fuente: 14, Nodo más lejano: 1, Distancia: 6294.402023811206
Sector frescura_agua_PES.txt - Fuente: 17, Nodo más lejano: 1, Distancia: 5932.652638619196
Sector frescura_agua_PES.txt - Fuente: 18, Nodo más lejano: 65, Distancia: 5188.8876342795675
Sector frescura_agua_PES.txt - Fuente: 19, Nodo más lejano: 65, Distancia: 5523.788807911492
Sector frescura_agua_PES.txt - Fuente: 20, Nodo más lejano: 65, Distancia: 5118.08198588824
Sector frescura_agua_PES.txt - Fuente: 21, Nodo más lejano: 65, Distancia: 5337.451011811262
Sector frescura_agua_PES.txt - Fuente: 22, Nodo más lejano: 1, Distancia: 5960.007416552559
Sector frescura_agua_PES.txt - Fuente: 23, Nodo más lejano: 1, Distancia: 5921.282681908746
Sector frescura_agua_PES.txt - Fuente: 24, Nodo más lejano: 1, Distancia: 6132.708209149009
Sector frescura_agua_PES.txt - Fuente: 25, Nodo más lejano: 1, Distancia: 7051.575994034281
Sector frescura_agua_PES.txt - Fuente: 26, Nodo más lejano: 1, Distancia: 5936.2260543520715
Sector frescura_agua_PES.txt - Fuente: 27, Nodo más lejano: 1, Distancia: 5697.914479681797
Sector frescura_agua_PES.txt - Fuente: 28, Nodo más lejano: 1, Distancia: 8261.481261003908
Sector frescura_agua_PES.txt - Fuente: 29, Nodo más lejano: 1, Distancia: 8082.583160119624
Sector frescura_agua_PES.txt - Fuente: 30, Nodo más lejano: 1, Distancia: 8707.107461423086
Sector frescura_agua_PES.txt - Fuente: 31, Nodo más lejano: 65, Distancia: 5822.578520210581
Sector frescura_agua_PES.txt - Fuente: 32, Nodo más lejano: 65, Distancia: 6067.111995424098
Sector frescura_agua_PES.txt - Fuente: 33, Nodo más lejano: 1, Distancia: 9035.79644709181
Sector frescura_agua_PES.txt - Fuente: 34, Nodo más lejano: 1, Distancia: 8852.27088483738
Sector frescura_agua_PES.txt - Fuente: 35, Nodo más lejano: 1, Distancia: 8049.295429647322
Sector frescura_agua_PES.txt - Fuente: 36, Nodo más lejano: 1, Distancia: 9096.633412583156
Sector frescura_agua_PES.txt - Fuente: 37, Nodo más lejano: 65, Distancia: 5699.896360953445
Sector frescura_agua_PES.txt - Fuente: 38, Nodo más lejano: 65, Distancia: 5579.097310874303
Sector frescura_agua_PES.txt - Fuente: 39, Nodo más lejano: 1, Distancia: 8541.552493363797
Sector frescura_agua_PES.txt - Fuente: 40, Nodo más lejano: 1, Distancia: 8886.129703289205
Sector frescura_agua_PES.txt - Fuente: 41, Nodo más lejano: 1, Distancia: 8916.09425359831
Sector frescura_agua_PES.txt - Fuente: 42, Nodo más lejano: 65, Distancia: 7741.37688767742
Sector frescura_agua_PES.txt - Fuente: 44, Nodo más lejano: 65, Distancia: 7590.976384756416
Sector frescura_agua_PES.txt - Fuente: 45, Nodo más lejano: 65, Distancia: 6538.719956379532
Sector frescura_agua_PES.txt - Fuente: 46, Nodo más lejano: 65, Distancia: 6133.328405776879
Sector frescura_agua_PES.txt - Fuente: 47, Nodo más lejano: 65, Distancia: 6946.445398950881
Sector frescura_agua_PES.txt - Fuente: 48, Nodo más lejano: 65, Distancia: 6716.343997607958
Sector frescura_agua_PES.txt - Fuente: 49, Nodo más lejano: 65, Distancia: 6071.309542326643
Sector frescura_agua_PES.txt - Fuente: 50, Nodo más lejano: 65, Distancia: 6226.00404287525
Sector frescura_agua_PES.txt - Fuente: 51, Nodo más lejano: 65, Distancia: 6868.617589028831
Sector frescura_agua_PES.txt - Fuente: 52, Nodo más lejano: 65, Distancia: 6432.673040066523
Sector frescura_agua_PES.txt - Fuente: 53, Nodo más lejano: 65, Distancia: 7025.343103543854
Sector frescura_agua_PES.txt - Fuente: 54, Nodo más lejano: 65, Distancia: 7523.80648670605
Sector frescura_agua_PES.txt - Fuente: 55, Nodo más lejano: 65, Distancia: 7432.157356915769
Sector frescura_agua_PES.txt - Fuente: 56, Nodo más lejano: 65, Distancia: 6998.825536407793
Sector frescura_agua_PES.txt - Fuente: 57, Nodo más lejano: 65, Distancia: 7363.835139706081
Sector frescura_agua_PES.txt - Fuente: 58, Nodo más lejano: 65, Distancia: 8263.458660185675
Sector frescura_agua_PES.txt - Fuente: 59, Nodo más lejano: 65, Distancia: 8522.969361147952
Sector frescura_agua_PES.txt - Fuente: 60, Nodo más lejano: 65, Distancia: 8494.7506844754
Sector frescura_agua_PES.txt - Fuente: 61, Nodo más lejano: 65, Distancia: 8542.965768839209
Sector frescura_agua_PES.txt - Fuente: 62, Nodo más lejano: 65, Distancia: 8436.581970285624
Sector frescura_agua_PES.txt - Fuente: 76, Nodo más lejano: 1, Distancia: 9777.890491012728
Sector frescura_agua_PES.txt - Fuente: 82, Nodo más lejano: 1, Distancia: 6586.303417684898
Sector frescura_agua_PES.txt - Fuente: 83, Nodo más lejano: 1, Distancia: 6581.306288509055
Sector frescura_agua_PES.txt - Fuente: 84, Nodo más lejano: 65, Distancia: 7307.829812965624
Sector frescura_agua_PES.txt - Fuente: 85, Nodo más lejano: 1, Distancia: 6655.38258903152
Sector frescura_agua_PES.txt - Fuente: 86, Nodo más lejano: 65, Distancia: 7672.9021074297025
Sector frescura_agua_PES.txt - Fuente: 87, Nodo más lejano: 65, Distancia: 8069.340184301512
Sector frescura_agua_PES.txt - Fuente: 88, Nodo más lejano: 65, Distancia: 7194.459812965512
Sector frescura_agua_PES.txt - Fuente: 89, Nodo más lejano: 65, Distancia: 7345.279812965461
Sector frescura_agua_PES.txt - Fuente: 43, Nodo más lejano: 65, Distancia: 8059.340184301512
Sector frescura_agua_PES.txt - Fuente: 65, Nodo más lejano: 1, Distancia: 9919.140554729616
Sector frescura_agua_PES.txt - Fuente: 15, Nodo más lejano: 1, Distancia: 6338.435035291177
