Sector frescura_agua_HAN.txt - Fuente: 2, Nodo más lejano: 13, Distancia: 184.0
Sector frescura_agua_HAN.txt - Fuente: 3, Nodo más lejano: 13, Distancia: 168.0
Sector frescura_agua_HAN.txt - Fuente: 4, Nodo más lejano: 13, Distancia: 154.0
Sector frescura_agua_HAN.txt - Fuente: 5, Nodo más lejano: 13, Distancia: 136.0
Sector frescura_agua_HAN.txt - Fuente: 6, Nodo más lejano: 31, Distancia: 152.0
Sector frescura_agua_HAN.txt - Fuente: 7, Nodo más lejano: 31, Distancia: 168.0
Sector frescura_agua_HAN.txt - Fuente: 8, Nodo más lejano: 31, Distancia: 174.0
Sector frescura_agua_HAN.txt - Fuente: 9, Nodo más lejano: 30, Distancia: 174.0
Sector frescura_agua_HAN.txt - Fuente: 10, Nodo más lejano: 29, Distancia: 174.0
Sector frescura_agua_HAN.txt - Fuente: 11, Nodo más lejano: 29, Distancia: 190.0
Sector frescura_agua_HAN.txt - Fuente: 12, Nodo más lejano: 29, Distancia: 206.0
Sector frescura_agua_HAN.txt - Fuente: 13, Nodo más lejano: 29, Distancia: 222.0
Sector frescura_agua_HAN.txt - Fuente: 14, Nodo más lejano: 29, Distancia: 156.0
Sector frescura_agua_HAN.txt - Fuente: 15, Nodo más lejano: 29, Distancia: 138.0
Sector frescura_agua_HAN.txt - Fuente: 16, Nodo más lejano: 29, Distancia: 120.0
Sector frescura_agua_HAN.txt - Fuente: 17, Nodo más lejano: 7, Distancia: 118.0
Sector frescura_agua_HAN.txt - Fuente: 18, Nodo más lejano: 13, Distancia: 134.0
Sector frescura_agua_HAN.txt - Fuente: 19, Nodo más lejano: 13, Distancia: 150.0
Sector frescura_agua_HAN.txt - Fuente: 20, Nodo más lejano: 13, Distancia: 184.0
Sector frescura_agua_HAN.txt - Fuente: 21, Nodo más lejano: 13, Distancia: 200.0
Sector frescura_agua_HAN.txt - Fuente: 22, Nodo más lejano: 13, Distancia: 216.0
Sector frescura_agua_HAN.txt - Fuente: 23, Nodo más lejano: 13, Distancia: 186.0
Sector frescura_agua_HAN.txt - Fuente: 24, Nodo más lejano: 13, Distancia: 168.0
Sector frescura_agua_HAN.txt - Fuente: 25, Nodo más lejano: 13, Distancia: 152.0
Sector frescura_agua_HAN.txt - Fuente: 26, Nodo más lejano: 7, Distancia: 142.0
Sector frescura_agua_HAN.txt - Fuente: 27, Nodo más lejano: 6, Distancia: 134.0
Sector frescura_agua_HAN.txt - Fuente: 28, Nodo más lejano: 13, Distancia: 204.0
Sector frescura_agua_HAN.txt - Fuente: 29, Nodo más lejano: 13, Distancia: 222.0
Sector frescura_agua_HAN.txt - Fuente: 30, Nodo más lejano: 13, Distancia: 204.0
Sector frescura_agua_HAN.txt - Fuente: 31, Nodo más lejano: 13, Distancia: 186.0
Sector frescura_agua_HAN.txt - Fuente: 32, Nodo más lejano: 13, Distancia: 170.0
Sector frescura_agua_HAN.txt - Fuente: 1, Nodo más lejano: 13, Distancia: 200.0
